word	items.a	items.b	items.g	items.u	means	F1
474	stairs	34.0292826363301	0.247333181984674	0	1	0	1
475	stand	0.506962091902222	-0.536764833210074	0	1	0	1
476	star	8.01074361284616	-0.0858759458691358	0	1	0	1
477	stay	0.56098424762451	0.512614027979827	0	1	0	1
478	stick	0.576281917944487	1.00907629322634	0	1	0	1
479	sticky	0.446896470425073	0.0170852040113083	0	1	0	1
480	stone	0.572347484557043	-0.481929179681761	0	1	0	1
481	stop	34.0075844645493	0.247363545464426	0	1	0	1
482	store	0.542943672551841	1.65008739178009	0	1	0	1
483	story	0.863901117675806	1.06596895352614	0	1	0	1
484	stove	38.3852229093299	0.218079399662162	0	1	0	1
485	strawberry	34.0292826363301	0.247333181984674	0	1	0	1
486	street	10.7109777455151	0.0438761157253799	0	1	0	1
487	stroller	8.01074367643022	-0.0858759451101741	0	1	0	1
488	stuck	0.571986130884569	-1.54264924220481	0	1	0	1
489	sun	1.90621025202873	0.709066307730945	0	1	0	1
490	sweater	1.23475673506866	-0.235649646402454	0	1	0	1
491	sweep	34.0824999814682	0.247258878602387	0	1	0	1
492	swim	8.67737923574154	-0.0172204697625711	0	1	0	1
493	table	0.815351337202852	-1.5757520203675	0	1	0	1
494	take	0.751776413994611	1.71810341295902	0	1	0	1
495	talk	25.9328015886464	-0.373287089009237	0	1	0	1
496	tape	3.01270453196248	0.643872549035001	0	1	0	1
497	taste	10.7111654196275	0.0438766687571221	0	1	0	1
498	teacher	9.21885843330912	1.33244959207347	0	1	0	1
499	tear	25.961084709571	-0.373316014556319	0	1	0	1
500	telephone	6.85898895130251	-0.273655525452375	0	1	0	1
501	that	9.21885843330909	1.33244959207348	0	1	0	1
502	their	1.37868184064521	-1.8804698217001	0	1	0	1
503	them	5.3165945002224	0.311867996313016	0	1	0	1
504	there	33.9178541097607	0.247489530307801	0	1	0	1
505	these	1.37868184064521	-1.8804698217001	0	1	0	1
506	they	0.456073293303774	-0.589467768529259	0	1	0	1
507	think	9.21885843330916	1.33244959207347	0	1	0	1
508	thirsty	0.803357857784828	0.362043955707384	0	1	0	1
509	this	33.9178541097607	0.247489530307801	0	1	0	1
510	those	40.9174110446658	-0.00993207165630177	0	1	0	1
511	throw	3.50524930819501	0.301263864551147	0	1	0	1
512	tickle	5.16913120797675	0.159111085474391	0	1	0	1
513	tiger	10.7109842614895	0.0438761349268023	0	1	0	1
514	tights	0.54294367214597	1.65008739291279	0	1	0	1
515	time	0.416799093633437	2.09835011675694	0	1	0	1
516	tiny	0.932747292566839	1.40044579328562	0	1	0	1
517	tired	0.389932072799918	1.4475162825719	0	1	0	1
518	tissue	8.01074362536319	-0.0858759457197281	0	1	0	1
519	to	9.21885843330916	1.33244959207347	0	1	0	1
520	toast	0.493202993711574	1.80159275170419	0	1	0	1
521	today	3.01270449069506	0.643872556578649	0	1	0	1
522	toe	1.25490774445391	2.06210479320717	0	1	0	1
523	tomorrow	9.21885843330916	1.33244959207347	0	1	0	1
524	tongue	1.04515041331419	1.72568466728137	0	1	0	1
525	tonight	9.21885843330916	1.33244959207347	0	1	0	1
526	too	0.560984247093621	0.51261402844363	0	1	0	1
527	tooth	10.7109836562796	0.0438761331433569	0	1	0	1
528	toothbrush	4.22894356639283	0.094112272856971	0	1	0	1
529	touch	1.25490774445391	2.06210479320717	0	1	0	1
530	towel	15.0346430206749	0.0926609647002722	0	1	0	1
531	toy	3.05601738133085	-0.467932122957208	0	1	0	1
532	tractor	0.863158988016283	2.90022060632308	0	1	0	1
533	train	1.23475672955168	-0.235649647416705	0	1	0	1
534	trash	44.7529917942318	-0.198857265911359	0	1	0	1
535	tray	9.21885843330916	1.33244959207347	0	1	0	1
536	tree	0.665617136669283	0.880604291821958	0	1	0	1
537	tricycle	34.0824999814682	0.247258878602387	0	1	0	1
538	truck	3.66612764082985	-0.0809033675849943	0	1	0	1
539	tummy	0.863158987359506	2.90022060822042	0	1	0	1
540	tuna	34.3235719865785	0.246925225190783	0	1	0	1
541	turkey	0.6498097020153	0.445010948498848	0	1	0	1
542	turtle	0.732646512404204	2.40245790909986	0	1	0	1
543	uncle	22.540211272066	-0.430769208304668	0	1	0	1
544	under	9.21885843330916	1.33244959207347	0	1	0	1
545	underpants	9.21885843330916	1.33244959207347	0	1	0	1
546	up	9.21885843330916	1.33244959207347	0	1	0	1
547	us	0.863158987359506	2.90022060822042	0	1	0	1
548	vacuum	0.446896470425073	0.0170852040113083	0	1	0	1
549	vagina	34.0824999814682	0.247258878602387	0	1	0	1
550	vanilla	0.932747305056038	1.40044577534088	0	1	0	1
551	vitamins	0.449744906761675	0.631823609957494	0	1	0	1
552	vroom	0.390024346287059	1.44713874758824	0	1	0	1
553	wait	0.863901130366938	1.06596893849477	0	1	0	1
554	wake	0.538547260164905	2.33187436074706	0	1	0	1
555	walk	0.803357867380996	0.362043951488025	0	1	0	1
556	walker	0.459150261208884	2.68813502783795	0	1	0	1
557	wash	0.446896470425073	0.0170852040113083	0	1	0	1
558	we	0.932747305084581	1.40044577529987	0	1	0	1
559	wet	0.560984247093621	0.51261402844363	0	1	0	1
560	what	9.21885843330916	1.33244959207347	0	1	0	1
561	when	41.8362181586441	0.200017784176063	0	1	0	1
562	where	0.590015589794973	2.14771308650644	0	1	0	1
563	which	34.3235719865785	0.246925225190783	0	1	0	1
564	white	1.09570999216755	-2.31452675003786	0	1	0	1
565	who	9.21885843330916	1.33244959207347	0	1	0	1
566	why	5.95076386486012	0.0231035101866021	0	1	0	1
567	wind	5.74654393541701	-0.202550870296759	0	1	0	1
568	window	0.590015589375212	2.14771308789099	0	1	0	1
569	windy	0.513506214242356	1.12376466484692	0	1	0	1
570	wipe	34.0839691195878	0.247256830705875	0	1	0	1
571	wish	4.02202197635718	-0.2628367605973	0	1	0	1
572	with	1.22185824413655	0.00165617527117931	0	1	0	1
573	wolf	9.21885843330917	1.33244959207347	0	1	0	1
574	woods	0.932747305084581	1.40044577529987	0	1	0	1
575	write	0.606908606199687	1.48878356688486	0	1	0	1
576	yard	0.656233295473269	1.9490477582818	0	1	0	1
577	yellow	10.664429348416	0.133581663412989	0	1	0	1
578	yes	0.449744908665004	0.631823607454075	0	1	0	1
579	yesterday	9.21885843330916	1.33244959207347	0	1	0	1
580	yogurt	0.590015592291894	2.14771307827034	0	1	0	1
581	you	0.493202993711574	1.80159275170419	0	1	0	1
582	your	9.21885843330916	1.33244959207347	0	1	0	1
583	yourself	45.3374625003623	0.184729708649889	0	1	0	1
584	yucky	3.05601746019374	-0.467932112997406	0	1	0	1
585	zebra	10.6644293495369	0.13358166341205	0	1	0	1
586	zipper	3.50524930819794	0.301263864550962	0	1	0	1
587	zoo	4.22894356639216	0.0941122728569764	0	1	0	1
